month,webinar_title,registered,attended
2025-10,"1ο webinar (αρχική εκδήλωση)",122,48
2025-11,"2ο Webinar Νοεμβρίου (96 πήραν βεβαίωση)",276,100
2025-12,"ΗΜΕΡΙΔΑ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΦΟΙΤΗΤΩΝ/ΤΡΙΩΝ ΝΟΣΗΛΕΥΤΙΚΗΣ",50,20
2026-01,"START-UP STORY: ΑΠΟ ΦΟΙΤΗΤΗΣ ΣΤΟ ΕΠΙΧΕΙΡΕΙΝ",336,137
